THETA, 1.1020814968058326E-4
THEWS, 9.222728477345774E-7
THICK, 3.398998861194562E-4
THIEF, 1.5586794812620717E-4
THIGH, 7.357916242116465E-5
THILL, 2.4622196115650133E-6
THINE, 1.8971484411620254E-5
THING, 8.856636759348576E-4
THINK, 0.001149333645659431
THINS, 3.41905353346193E-7
THIOL, 6.904369823916237E-7
THIRD, 0.018028561838601742
THIRL, 6.579271530204345E-7
THOLE, 6.918563461576277E-7
THOLI, 4.2401559932941046E-7
THONG, 1.552047326318957E-5
THORN, 2.3826651179652855E-4
THORO, 2.363279264001111E-6
THORP, 1.538545227823077E-5
THOSE, 0.003486134573734711
THOUS, 2.6870711361258183E-6
THREE, 0.012011602773567701
THREW, 1.3711949864838488E-5
THRID, 6.100766454169576E-6
THRIP, 3.0970973610539274E-7
THROB, 2.735721562892512E-6
THROE, 1.6627903055410755E-7
THROW, 1.1131663264803077E-4
THRUM, 1.7252239212771943E-5
THUGS, 8.745899834567123E-7
THUJA, 1.1537013631852883E-6
THUMB, 1.5039886252773578E-4
THUMP, 1.3800296655631588E-5
THUNK, 8.881412161231335E-7
THURL, 1.6671555068760647E-7
THUYA, 5.913079057528629E-7
THYME, 3.3424696297761674E-5
TIANS, 3.207314481465448E-7
TIARA, 1.703148294446553E-5
TIBIA, 3.819969569697688E-5
TICAL, 5.847290575021016E-6
TICES, 9.84727094954405E-7
TICHY, 4.812038037734872E-7
TICKS, 5.385376550834504E-6
TIDAL, 2.396365007595959E-4
TIDDY, 2.0359692214559197E-7
TIDED, 6.695358145784031E-7
TIDES, 1.359873262814795E-5
TIERS, 5.681217446777961E-5
TIFFS, 1.3608679623195957E-7
TIGER, 3.4963641360466875E-4
TIGHT, 2.1372171535752728E-4
TIKES, 5.014555439325925E-7
TIKKA, 1.5603855024893758E-7
TILAK, 1.0184114031196237E-6
TILDE, 7.4533499855516436E-6
TILED, 1.1216476869138488E-6
TILER, 7.134718843930051E-7
TILES, 1.6650115732328545E-5
TILLS, 7.241739488128563E-7
TILLY, 4.6750634384005814E-6
TILTH, 4.6656085083402043E-7
TILTS, 6.258129866043572E-7
TIMBO, 1.313298812249226E-7
TIMED, 3.1546302321395455E-6
TIMER, 1.2078768740437205E-4
TIMES, 3.709955837096111E-4
TIMID, 1.799026427143226E-5
TIMON, 1.2569256996769751E-5
TINAS, 1.0128685077613806E-7
TINCT, 7.291988235883625E-7
TINEA, 2.3312783351473824E-6
TINES, 8.89518065385976E-7
TINGE, 6.927756855092307E-7
TINGS, 1.420912230148951E-6
TINNY, 1.0313480732209214E-7
TINTS, 1.973366112795724E-6
TIPPY, 5.575072671206083E-7
TIPSY, 5.2361844568714685E-6
TIRED, 1.0132953155052494E-5
TIRES, 3.882573203558294E-5
TIROS, 1.3728406166979039E-5
TITAN, 1.5047220838332589E-4
TITCH, 8.590871962477869E-7
TITER, 9.746857386244967E-7
TITHE, 1.3355178114767992E-4
TITIS, 3.199826208717538E-7
TITLE, 0.008638928821343466
TITRE, 1.4510430847432445E-6
TITTY, 1.8342633480022968E-7
TOADS, 2.0450579585339944E-6
TOADY, 2.2922675209448498E-7
TOAST, 9.099425471055983E-5
TOCKS, 6.603387787860554E-7
TODAY, 0.0021323697992790885
TODDE, 1.6692738255541065E-7
TODDY, 2.5258763823506016E-5
TOFTS, 7.341496586825637E-7
TOILE, 3.2421365704545427E-7
TOILS, 1.2118334053414683E-6
TOISE, 1.2656594121480793E-6
TOITS, 1.3937262946447935E-7
TOKAY, 8.132388787042888E-7
TOKEN, 1.4461816645744684E-4
TOKER, 1.9189486846581712E-7
TOKES, 2.713921353709022E-7
TOLAN, 1.3075302225369032E-6
TOLAR, 2.0833740651713925E-7
TOLAS, 1.470405330379653E-7
TOLED, 1.2266738247668214E-7
TOLES, 4.902695053251478E-7
TOLLS, 1.995918868404307E-5
TOLLY, 7.927028995881915E-7
TOLYL, 2.2559208669943798E-7
TOMAN, 1.948861076505894E-6
TOMBS, 1.3563817927341232E-5
TOMES, 2.341325603251122E-6
TOMMY, 1.4147064943554044E-5
TOMOS, 1.8270007134285343E-7
TONAL, 1.816819794687148E-5
TONDO, 2.4940145223151043E-7
TONED, 1.2420183427685487E-6
TONER, 4.712769651314209E-6
TONES, 9.560138737570624E-6
TONEY, 1.3715410083879674E-6
TONGA, 5.1684858793582806E-5
TONGS, 3.825538997986612E-6
TONIC, 1.821432387397893E-4
TONKA, 7.502528032714614E-7
TONKS, 7.276763654407405E-7
TONNE, 1.9858340704493305E-6
TONUS, 7.486500326913333E-7
TOOLS, 1.6814654577438197E-4
TOONS, 2.1620359352600563E-7
TOOTH, 3.79860728374397E-4
TOOTS, 8.361453062250795E-7
TOPAZ, 5.9018157187837456E-5
TOPEE, 1.1684285445308491E-7
TOPER, 1.035253004559291E-6
TOPES, 1.0146844880755867E-6
TOPIC, 3.9142930290406034E-4
TOPOI, 1.517357402890834E-7
TOPOS, 2.508026044686521E-7
TOQUE, 1.9270855751568625E-7
TORAH, 2.7309415960988366E-6
TORAN, 1.5707237841174723E-7
TORCH, 1.1733770358620295E-4
TORES, 5.538314023305415E-7
TORIC, 8.955927809712305E-7
TORII, 9.255995512807451E-7
TOROS, 2.888899598124662E-7
TORSE, 1.411506802072635E-7
TORSK, 1.2899160203272677E-7
TORSO, 1.5190381703497757E-5
TORTA, 1.786268597798418E-7
TORTE, 6.605567770141884E-7
TORTS, 1.7796174445333403E-5
TORUS, 2.11437989712654E-5
TOSES, 1.0619650745676665E-7
TOSSY, 2.548487485258047E-7
TOTAL, 0.02014136023463793
TOTEM, 2.586645741731176E-5
TOTER, 1.6820208054670112E-7
TOTES, 6.080577614038188E-7
TOTTY, 4.312806110998093E-7
TOUCH, 4.0394040855673574E-4
TOUGH, 1.5400788829262037E-4
TOURS, 4.187257643109116E-5
TOUSE, 2.291483806551864E-7
TOUTS, 3.4388830540622014E-6
TOWED, 2.0706443466253105E-6
TOWEL, 4.38854097797843E-5
TOWER, 0.0011381980001858544
TOWIE, 3.314269284572118E-7
TOWNS, 1.686881628776082E-4
TOWSE, 3.7127845451506997E-7
TOXIC, 2.787370883971493E-4
TOXIN, 4.6330053856130376E-5
TOYON, 1.5664131813183273E-7
TRACE, 3.6504822474801645E-4
TRACK, 9.915942035004204E-4
TRACT, 8.23872767523223E-4
TRADE, 0.01346891158802405
TRAGI, 5.005530579303896E-6
TRAIL, 5.157906864712185E-4
TRAIN, 0.0010877867702817467
TRAIT, 5.515526822939624E-5
TRAMP, 7.316405544398658E-5
TRAMS, 1.5542498867165168E-6
TRANK, 3.271324856754883E-7
TRANS, 9.835561423997598E-5
TRANT, 2.1471842785512447E-6
TRAPE, 5.482201671447343E-7
TRAPS, 1.673678462750345E-5
TRASH, 6.611364686394595E-5
TRASS, 3.8239160513823374E-7
TRATT, 1.6659660062158089E-7
TRAVE, 2.3681290625711615E-6
TRAWL, 2.8169105614327987E-5
TRAYS, 9.781438433094837E-6
TREAD, 1.1314992487010396E-4
TREAT, 8.178003008075972E-4
TRECK, 1.9978753036390383E-7
TREED, 2.7997297977147437E-7
TREEN, 2.0444540241552965E-6
TREES, 1.914423693102595E-4
TREKS, 7.874452374635417E-7
TREMA, 2.387665120405701E-7
TREND, 4.5941974677709326E-4
TRESS, 7.893011987806071E-6
TREST, 1.6518916044394194E-7
TRIAC, 9.30350989505758E-7
TRIAD, 9.947735651998672E-5
TRIAL, 0.0036986449181492537
TRIBE, 4.934222494081922E-4
TRICE, 4.038846900422797E-5
TRICK, 1.0913800790020768E-4
TRIDE, 2.7030844710403435E-7
TRIED, 2.366950352244197E-4
TRIER, 2.0875189550348526E-6
TRIES, 6.462980445061317E-6
TRIGO, 5.172593670520529E-7
TRIKE, 2.06761173697659E-6
TRILL, 1.3979623634412565E-6
TRIMS, 2.36047537907664E-6
TRINE, 2.8933833745334166E-6
TRIOL, 1.0386260126828273E-7
TRIOR, 1.865198020453987E-7
TRIOS, 1.9767701643255296E-6
TRIPE, 2.398497374029016E-5
TRIPS, 4.685716251453266E-5
TRIST, 2.456568091304837E-6
TRITE, 1.2567120511320871E-5
TROAD, 5.576127188049638E-7
TROCK, 3.3941954728102086E-7
TRODE, 1.6231303249846345E-7
TROIS, 2.10235684450901E-5
TROKE, 7.161888001139125E-7
TROLL, 3.5399200093697665E-5
TROMP, 1.7924172913030317E-6
TRONA, 8.760585430411173E-7
TRONE, 4.214698077094217E-7
TRONS, 4.0214113736020645E-7
TROOP, 1.1781826568799781E-4
TROPE, 8.953684221766595E-6
TROTH, 3.1401464745464024E-6
TROTS, 2.3675505355452035E-7
TROUT, 4.6861101824142884E-4
TROVE, 2.1817886833446015E-5
TROWS, 1.9327946333266079E-7
TRUCE, 1.0558074361163451E-4
TRUCK, 0.0012478885489523187
TRUED, 1.4226884373874683E-7
TRUER, 6.734832042694306E-6
TRUES, 1.4241623816691572E-7
TRULL, 2.0106006358259716E-6
TRULY, 3.3404056234509456E-4
TRUMP, 9.540061185665997E-5
TRUNK, 6.67120803380235E-4
TRUSS, 1.423669402254658E-4
TRUST, 0.007270724918861731
TRUTH, 0.0025099161694445236
TRYST, 1.2969576308427144E-5
TSARS, 3.934097801858624E-7
TSUBA, 3.3402472321728846E-7
TUART, 5.00335712325767E-7
TUATH, 2.424006207827451E-7
TUBAL, 6.645804773522791E-5
TUBAS, 1.834863285388111E-7
TUBBY, 9.871258664982212E-7
TUBED, 3.3865301738250453E-7
TUBER, 4.469850938538741E-5
TUBES, 8.309971890175738E-5
TUCKS, 2.4974171322973373E-6
TUFFE, 2.426592857267063E-7
TUFFS, 7.506260694991275E-7
TUFTS, 1.1950677386364713E-5
TUFTY, 1.533478088365184E-7
TULES, 2.1135995960884055E-7
TULIP, 8.813006637956429E-5
TULLE, 2.2843881065107683E-5
TULSI, 3.888702044248966E-7
TUMID, 2.9086917247821624E-7
TUMMY, 4.399987531196535E-7
TUMOR, 2.0244827633782094E-4
TUNAS, 8.98996957773978E-7
TUNED, 3.723052761351821E-6
TUNER, 5.1943699565060705E-6
TUNES, 1.8716260166589954E-5
TUNIC, 4.070489535914916E-5
TUNNY, 1.2383406224246767E-6
TUPLE, 3.9337945322121236E-7
TUQUE, 1.6411089992409932E-7
TURBO, 1.3759370077778707E-4
TURFS, 1.028721976429343E-7
TURKS, 2.7280135316604384E-5
TURNS, 2.221683664931149E-5
TURPS, 1.484184656557745E-7
TURRS, 2.930023943636207E-7
TUSKS, 1.4605758831540784E-6
TUTOR, 2.0079200534037887E-4
TUTTI, 9.028965552279212E-7
TUTTY, 7.490228010621834E-7
TUTUS, 2.5841042165612256E-7
TWAIN, 1.217041233675334E-5
TWANG, 7.298410967293428E-6
TWEAK, 2.102277855197507E-5
TWEED, 1.2153444773349297E-4
TWEEL, 1.4460947956318473E-7
TWEEN, 2.4224524001198177E-6
TWEER, 1.471152418229654E-7
TWEET, 3.4770161856088164E-6
TWICE, 2.2946650522982453E-4
TWIGS, 2.6664326706613126E-6
TWILL, 2.766891285654089E-6
TWINE, 9.287728584861377E-5
TWINK, 1.2251835885053788E-7
TWINS, 1.736902028796539E-5
TWIRL, 4.425512390691085E-6
TWIST, 1.787472021172175E-4
TWITE, 2.842089895370504E-7
TWIXT, 9.347645504061075E-6
TYERS, 6.428112396492038E-7
TYING, 5.394941552219625E-5
TYLER, 7.97294182219114E-5
TYNES, 5.135871575197376E-7
TYPED, 3.601530562569046E-6
TYPES, 2.574852263073059E-4
TYPIC, 2.066180509543132E-7
TYPOS, 1.3352185337603275E-7
TYRAN, 2.6594863322331763E-7
TYRED, 2.122269628088444E-7
TYRES, 8.740628034514804E-6
TYROS, 5.155794528061328E-6
TYTHE, 1.0263273264329925E-6
UDDER, 2.3737318655652E-5
UHLAN, 1.314751955715562E-7
UHURU, 8.773327845218182E-7
UKASE, 5.606556228424527E-7
ULAMA, 2.162598720495137E-7
ULCER, 1.4597124634198517E-4
ULEMA, 2.755939933881839E-7
ULMIN, 2.1603250060470188E-7
ULNAR, 1.8380179200369218E-6
ULTRA, 3.751575572054974E-4
UMBEL, 5.483110823492489E-7
UMBER, 7.857501985916855E-6
UMBLE, 3.1871083132906094E-7
UMBRA, 2.1165294270499734E-5
UMBRE, 2.2349645698437388E-7
UMMAH, 1.4484801375816031E-7
UNAPT, 1.5323331282079091E-7
UNARY, 1.8847965724352743E-7
UNBAR, 4.7429492094557856E-7
UNCIA, 3.4959197106056455E-7
UNCLE, 4.8348779731742823E-4
UNCUS, 2.0631576063794015E-7
UNCUT, 6.417563004126489E-4
UNDEE, 1.3520834439993616E-6
UNDER, 0.01344222026919592
UNDID, 1.17332819670673E-6
UNDUE, 8.296333686029302E-5
UNFED, 1.0475175527355084E-6
UNFIT, 3.3766085111694034E-5
UNICA, 1.2613092264160532E-6
UNIFY, 8.576506755843194E-6
UNION, 0.009507584581136208
UNITE, 1.732450859228051E-4
UNITS, 2.846979028903175E-4
UNITY, 9.151716146565811E-4
UNLAW, 1.3234536563022545E-7
UNLIT, 9.173653808912981E-7
UNMAN, 1.4852706305802581E-7
UNMET, 8.971274283873206E-6
UNSET, 5.483797016327846E-6
UNTIE, 4.781722575991101E-6
UNTIL, 9.432013737571835E-4
UNWED, 5.192521217629667E-6
UNZIP, 5.443257605044423E-7
UPPED, 1.4616189990043908E-7
UPPER, 0.0022484353065092048
UPSET, 3.804989882540331E-5
URATE, 1.260676661932059E-6
URBAN, 0.0032255627450046825
UREAS, 4.319881898861131E-7
UREDO, 4.009914087528149E-7
URENA, 4.753263219004332E-7
URGED, 1.235075717942458E-5
URGER, 1.7096353374068936E-7
URGES, 9.887217300462767E-6
URIAL, 3.016090704422674E-7
URINE, 3.309271871032899E-4
URITE, 2.826877540984572E-7
URMAN, 4.348144139998134E-7
URNAL, 4.1776193982055875E-6
URNED, 1.9508985371224533E-6
URSAE, 2.606478399490976E-7
URSON, 1.0575654637103221E-7
USAGE, 5.22954792456025E-4
USERS, 5.84176372313786E-5
USHER, 1.7045881657672444E-4
USING, 0.002279192343939246
USNEA, 2.9317465863954675E-7
USQUE, 3.9902888255324205E-6
USUAL, 2.621902514350032E-4
USURP, 3.854544535580871E-6
USURY, 2.7954594143897943E-5
UTERI, 5.869633686857131E-6
UTILE, 1.5474310192769065E-5
UTTER, 1.0482350553583526E-4
UVEAL, 3.8540071316037334E-7
UVULA, 1.0982962373561781E-6
VACUA, 3.3611885435190115E-7
VADED, 1.5608968553099102E-7
VADES, 1.138031015140339E-7
VAGAL, 5.842372582259308E-7
VAGUE, 3.3084010342283274E-5
VAGUS, 1.2384091910566666E-6
VAILS, 3.846343203155522E-7
VAIRE, 2.7605573223913294E-7
VAIRY, 1.6851342437140587E-7
VAKIL, 7.463753504756651E-7
VALES, 2.620904047222008E-6
VALET, 3.9412475736990066E-5
VALID, 2.144708467428435E-4
VALIS, 4.780595582621444E-7
VALOR, 7.91599669846993E-5
VALSE, 1.6284613677537368E-6
VALUE, 0.005266247770295692
VALVE, 0.001271225548887271
VAMPS, 1.5107468376957248E-7
VANDA, 1.2949871749851734E-6
VANES, 2.5282500742663753E-6
VANTS, 4.063321316519024E-7
VAPID, 2.21109023479911E-6
VAPOR, 3.598002324550077E-4
VARAN, 3.3531096991628686E-7
VARAS, 1.805099470506132E-7
VARDY, 2.8582869161341324E-7
VAREC, 6.098212678559387E-7
VARES, 1.3263348024177575E-7
VARIA, 3.7071740480417343E-6
VARIX, 5.948501329958529E-7
VARNA, 1.3219752643947983E-6
VARUS, 2.859358617082884E-6
VASES, 8.339614830712336E-6
VATIC, 2.2091507876568717E-7
VAULT, 1.9168705698739753E-4
VAUNT, 5.563026359401757E-5
VEALE, 1.1518636514820396E-6
VEALS, 1.8369881546610405E-7
VEENA, 3.63916888414515E-7
VEERS, 3.4164361434161587E-7
VEERY, 1.7509959520548864E-7
VEGAN, 1.2048686540051612E-5
VEGAS, 2.032860075477808E-5
VEILS, 1.218546408256128E-6
VEINS, 1.6432277925760793E-5
VELAR, 1.8641931839703744E-7
VELDT, 6.221012820948706E-7
VELLS, 7.981194273750847E-7
VELUM, 6.062823441325341E-7
VENAE, 3.129758623968071E-7
VENAL, 1.229920122414978E-6
VENDS, 2.2702908793489468E-7
VENEY, 1.3844724441535984E-7
VENGE, 2.4427067075287925E-7
VENOM, 3.041475131343717E-5
VENTS, 4.205298067132598E-6
VENUE, 3.5121427247616503E-4
VENUS, 1.4185090943868937E-4
VERBS, 2.9239604384326653E-5
VERGE, 2.9529197893510157E-5
VERRY, 7.972875520225536E-7
VERSE, 0.0013473903437203798
VERSO, 2.9660292478274585E-5
VERST, 1.8052671897842467E-7
VERTS, 2.7299980406213024E-7
VERTU, 5.764861799629054E-6
VERVE, 6.3058397601477616E-6
VESPA, 1.076427086435252E-6
VESTA, 7.361569184234572E-6
VESTS, 5.9220266099037025E-6
VETCH, 7.2031285929456285E-6
VEXED, 1.8932738661656254E-6
VIALS, 4.600481591821032E-6
VIBES, 6.500088783988653E-7
VIBEX, 1.763030590924829E-7
VICAR, 2.2878447162533202E-4
VICED, 1.1348758058048844E-7
VICES, 1.1373534844944237E-5
VICHY, 3.3129793532054354E-6
VIDEO, 8.700891780875073E-4
VIERS, 2.1360193547147258E-7
VIEWS, 1.2936500344561556E-4
VIGIL, 5.761338797913431E-5
VIGOR, 4.3019870389415275E-5
VILDE, 1.8299782720475125E-7
VILLA, 4.593959958336665E-4
VILLI, 1.2084198400584234E-5
VILLS, 4.640941588894521E-7
VINAL, 1.203646006194158E-6
VINAS, 1.2186511810778949E-7
VINCA, 1.4937188116559956E-6
VINER, 3.121788187228953E-6
VINES, 1.5098947002030923E-5
VINOS, 4.3471454111980774E-7
VINYL, 1.544833798623085E-4
VIOLA, 1.7603973242766177E-4
VIOLS, 7.611874805903438E-7
VIPER, 7.732919183277618E-5
VIRAL, 1.0852097952368723E-4
VIRED, 6.560127383604771E-7
VIREO, 1.6354110987739008E-6
VIRES, 3.297760387723412E-6
VIRGA, 7.114397162863969E-7
VIRGE, 1.220005569331065E-7
VIRTU, 1.1693373641455063E-5
VIRUS, 5.414198915680421E-4
VISAS, 4.691927783137407E-6
VISED, 9.166782150572008E-7
VISES, 2.1449545893939276E-6
VISIT, 0.0014722046241434409
VISNE, 1.666647915197967E-7
VISON, 3.4309090095819275E-7
VISOR, 1.5991689095540798E-5
VISTA, 4.631545267530881E-4
VISTO, 2.45707233436157E-7
VITAE, 3.4301756252498275E-6
VITAL, 6.700203346444564E-4
VITAS, 1.2948423170737265E-6
VITEX, 8.638433880350929E-7
VITRO, 1.8389484087973676E-5
VITTA, 3.1650895300439253E-7
VIVAS, 1.0987670453903375E-6
VIVAT, 1.8044743803299503E-6
VIVER, 1.4758128125290447E-7
VIVES, 1.2472303721940613E-5
VIVID, 2.0761483145067702E-5
VIXEN, 1.2649167721682599E-5
VIZIR, 5.315606965366971E-7
VIZOR, 1.4887876055253293E-7
VOCAB, 6.530027468857176E-7
VOCAL, 2.751070442301081E-4
VOCES, 3.577992324121002E-7
VODKA, 1.5437783401860995E-5
VOGUE, 5.489106533284366E-5
VOICE, 0.0014029312604734963
VOIDS, 2.241727932631417E-6
VOILA, 2.2833912865465632E-6
VOILE, 5.927504513614234E-7
VOLAR, 6.123074459136023E-7
VOLES, 5.625513390771536E-7
VOLET, 4.093029176038068E-7
VOLKS, 2.161132925381544E-7
VOLTA, 6.0916691551023644E-6
VOLTE, 4.190193308706156E-7
VOLTI, 2.748845774936532E-7
VOLTS, 1.2463788854380616E-5
VOLVA, 3.536191164523116E-7
VOMER, 6.359908851675072E-7
VOMIT, 6.515069445249086E-6
VOTED, 1.864826594091579E-5
VOTER, 6.41196544905554E-4
VOTES, 1.1858939487958254E-4
VOUCH, 5.011116423000082E-6
VOWED, 1.8282867696197356E-5
VOWEL, 4.567459101333961E-5
VOXEL, 1.0692689469685688E-7
VROOM, 1.633861757469972E-6
VROUW, 1.1181657157242299E-7
VULGO, 4.8440161801055364E-6
VULVA, 2.0388182110084436E-6
VYING, 2.871456680956795E-6
WAACS, 8.043542020469416E-7
WACKE, 3.3233346182867993E-7
WACKS, 1.299303049404347E-7
WACKY, 3.8098843624887846E-6
WADDY, 3.486522259533864E-6
WADED, 2.537685863807091E-7
WADER, 3.788854545400652E-7
WADES, 2.2438809844533646E-7
WADGE, 2.1515304870730892E-7
WAFER, 5.296254892025612E-5
WAGED, 4.6071154112140415E-7
WAGER, 1.245960932311377E-4
WAGES, 1.761849273561907E-4
WAGGA, 1.5956144444001245E-6
WAGON, 3.4454729126183405E-4
WAHOO, 7.712489209977743E-7
WAIDE, 3.357329061759453E-7
WAIFS, 1.9758587626354993E-6
WAILS, 2.582218951863566E-7
WAINS, 1.2459302197544812E-7
WAIST, 5.54896873491946E-5
WAITE, 2.830975776057643E-5
WAITS, 3.700804124795454E-6
WAIVE, 3.085604099045416E-5
WAKED, 3.5572907175319905E-7
WAKEN, 3.6398996851455537E-7
WAKER, 1.7825092767508383E-7
WAKES, 4.710262157338001E-6
WALDO, 2.5751219033927824E-5
WALER, 3.520534845992638E-7
WALES, 2.9501383777398035E-4
WALIS, 3.2680404340589336E-7
WALKS, 1.8876930096072595E-5
WALLA, 1.1833015220740783E-5
WALLS, 6.278341799567364E-5
WALLY, 3.567510367783043E-6
WALTZ, 1.5865233202395045E-4
WAMES, 1.2308364346744148E-6
WANDS, 1.0746764569374054E-6
WANED, 1.110040405136181E-7
WANES, 3.723901370398083E-7
WANEY, 1.0911941217145081E-7
WANNA, 2.131796078670503E-6
WANTS, 9.851617508225696E-5
WANTY, 4.412479339589203E-7
WARDS, 2.9492887258061497E-5
WARES, 2.115697043600082E-5
WARKS, 1.3191731654641504E-7
WARMS, 4.929768640598338E-7
WARNS, 3.4582816264616686E-6
WARPS, 1.3192501295464627E-6
WARRE, 5.902086462456543E-5
WARTS, 3.186606930518008E-6
WARTY, 7.26731890682286E-6
WASES, 8.147005626609232E-7
WASHY, 1.003541449308089E-7
WASPS, 4.58030946558972E-6
WASTE, 0.003135522335407347
WATCH, 9.885259494015013E-4
WATER, 0.02693636676976515
WATTS, 9.387418677037341E-5
WAUGH, 1.6086766604454854E-5
WAVED, 3.368864014984576E-6
WAVER, 1.2352997897535647E-5
WAVES, 8.073938101433543E-5
WAXED, 2.534623530993308E-6
WAXEN, 2.8217367701713374E-5
WAXER, 2.938025549045138E-7
WAXES, 7.597946376627784E-6
WAZIR, 5.846291644217864E-7
WEALD, 2.226622445246483E-6
WEARS, 2.9366888718832908E-6
WEARY, 6.866301174371767E-5
WEAVE, 9.68453060676859E-5
WEBBY, 1.8527212141108577E-7
WEBER, 7.863448885867544E-5
WECHT, 1.7582637481642817E-7
WEDEL, 1.193797280067292E-6
WEDGE, 3.620802760407513E-4
WEEDS, 1.847863385506375E-5
WEEDY, 4.208885681770242E-6
WEEKE, 1.6516925668208644E-6
WEEKS, 8.933889651654425E-5
WEEMS, 4.5508527882675084E-6
WEEPS, 4.251091517979792E-7
WEIGH, 1.1060330485612729E-4
WEILS, 3.6532283583472355E-7
WEIRD, 3.066289037664419E-5
WEIRS, 2.7215586413370002E-6
WEISE, 1.5635195293799277E-6
WELCH, 7.115667027595038E-4
WELDS, 5.324308373613619E-6
WELKE, 1.760989601385747E-7
WELLS, 1.993135708467771E-4
WELLY, 2.5051733452454343E-7
WELSH, 6.644949603388088E-4
WELTS, 4.919033905757223E-7
WENCH, 7.491548933182981E-6
WENDS, 3.563660722932791E-7
WENGE, 1.3499783708932555E-7
WENTS, 1.3287984180957852E-7
WESTS, 8.392617870287927E-7
WHACK, 9.454413693402295E-6
WHALE, 2.931705529927374E-4
WHAMS, 1.5013518892145915E-7
WHANG, 1.0833422662437897E-6
WHARE, 4.817618757903349E-7
WHARF, 2.0402675936350602E-4
WHATA, 3.373329859474027E-7
WHATS, 1.5170445003603616E-6
WHEAL, 1.5794731010204275E-6
WHEAR, 2.3219614765912028E-7
WHEAT, 0.0019084218741895823
WHEEL, 0.0011236734326764979
WHEEN, 1.270807838492339E-7
WHELK, 7.218812040095521E-7
WHELM, 1.1882486605541349E-7
WHELP, 5.8720935962061984E-5
WHERE, 0.004913179667704118
WHICH, 0.017076625621462373
WHIFF, 4.713707129086872E-6
WHIGS, 8.978232296019683E-6
WHILE, 0.0025037816201658883
WHILK, 3.614921964099968E-7
WHIMS, 1.4911021288546057E-6
WHINE, 4.091018840360205E-6
WHINS, 2.0744465075820388E-7
WHINY, 1.6801902117265963E-7
WHIPS, 3.025987754350951E-6
WHIPT, 1.5874921787466011E-6
WHIRL, 2.920207028643338E-5
WHISH, 4.2013467565222787E-7
WHISK, 1.2846834940357813E-5
WHIST, 7.535498881626533E-6
WHITE, 0.01446114074434491
WHITS, 9.429757339613747E-7
WHIZZ, 1.340471787114473E-7
WHOLE, 0.00299418704730433
WHOMP, 1.2160948718924006E-7
WHOOP, 6.105853245602117E-6
WHORE, 9.623293846434116E-6
WHORL, 4.835525734342955E-7
WHOSE, 0.001376233258955073
WHOSO, 1.370241330959656E-6
WHUMP, 1.7519694350622202E-7
WICCA, 1.6269439843892763E-7
WICKS, 5.3148255409458345E-6
WICKY, 1.1422052027342113E-7
WIDEN, 2.18778236358297E-5
WIDER, 9.074551524999137E-5
WIDES, 2.0447618891093288E-7
WIDOW, 4.870381375107793E-4
WIDTH, 3.560216374623952E-4
WIELD, 5.736891691801977E-6
WIFES, 2.546736187713235E-7
WIFIE, 1.7339048831551373E-7
WIGAN, 7.77729678821314E-6
WIGHT, 3.680153976621597E-4
WILCO, 1.1222952510754019E-6
WILDS, 3.0981873822058396E-6
WILES, 5.294322295674144E-6
WILIS, 3.077350744286764E-7
WILLS, 8.700382435376606E-5
WILLY, 1.1560295602504787E-4
WILTS, 9.025896144925535E-6
WIMPS, 3.171437051486496E-7
WIMPY, 1.988794482038084E-6
WINCE, 6.694598656173124E-6
WINCH, 8.071077228086326E-5
WINDS, 4.0522757070951444E-5
WINDY, 2.8285926773978582E-5
WINED, 1.1477089000132137E-7
WINES, 4.244869005266394E-5
WINEY, 4.3439563611617965E-7
WINGE, 8.618480076866403E-7
WINGS, 3.363602297989084E-5
WINKS, 9.715445167392457E-7
WINNA, 1.4395964576586306E-7
WINOS, 2.2162759889724067E-7
WINZE, 1.6731745014765813E-7
WIPED, 9.366533242955156E-7
WIPER, 5.99460314843507E-6
WIPES, 1.0513943203058337E-6
WIRED, 4.875455937939737E-6
WIRER, 1.822609780758329E-7
WIRES, 3.2838831253437624E-5
WIRRA, 1.021758232342513E-7
WISED, 1.2531053458086325E-7
WISER, 3.2732755415958205E-5
WISES, 3.334689674623305E-7
WISHA, 4.857285773732367E-7
WISPS, 1.8956284436157029E-7
WISPY, 3.3915641094569733E-7
WITAN, 2.5527441973699757E-7
WITCH, 2.6259880455268913E-4
WITED, 2.985816681030581E-7
WITHE, 9.079972073496639E-7
WITHY, 2.8541108735936577E-6
WITTY, 7.792227838839968E-5
WIVES, 4.290233135213059E-5
WOFUL, 2.0144415095735274E-7
WOKEN, 3.1330501331189573E-6
WOLDS, 7.537732006796374E-7
WOLFS, 3.470975893427702E-7
WOMAN, 0.0026483661137197997
WOMBS, 6.701401455056201E-7
WOMEN, 0.006325585256570929
WOODS, 1.0934463457620968E-4
WOODY, 1.130174336727997E-4
WOOED, 5.545054801420999E-7
WOOER, 1.0562536877476004E-5
WOOLD, 1.7010504066442536E-7
WOOLS, 4.916289723771276E-6
WOOLY, 2.714861731799237E-6
WOOTZ, 1.1920063617310577E-7
